=== TOP 120 CUMULATIVE ===
         75213680 function calls (71746190 primitive calls) in 105.090 seconds

   Ordered by: cumulative time
   List reduced from 3007 to 120 due to restriction <120>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21060    0.239    0.000    0.332    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:2744(inferred_type)
159036/2384    0.226    0.000    0.672    0.000 C:\Python312\Lib\copy.py:118(deepcopy)
    29520    0.222    0.000    0.232    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\cast.py:550(maybe_promote)
    12960    0.220    0.000   11.121    0.001 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:882(__setitem__)
    92929    0.219    0.000    0.963    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\common.py:97(is_bool_indexer)
    69349    0.219    0.000    0.462    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
    29599    0.219    0.000    4.126    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\frame.py:4062(__getitem__)
    12960    0.216    0.000    0.216    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\blocks.py:1269(set_inplace)
    43115    0.214    0.000    0.620    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:1863(from_array)
    42549    0.212    0.000    0.345    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\numeric.py:303(full)
   161036    0.211    0.000    0.495    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:1434(_is_dtype_type)
    12960    0.207    0.000    4.580    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:2111(_setitem_single_column)
    16560    0.207    0.000    3.723    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\generic.py:4027(take)
    16200    0.205    0.000    5.751    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:1032(_getitem_lowerdim)
   180689    0.202    0.000    0.266    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\generic.py:586(_get_axis)
    26808    0.201    0.000    1.709    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexers\utils.py:419(check_array_indexer)
    12995    0.196    0.000    2.681    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\base.py:1371(_arith_method)
   920391    0.194    0.000    0.194    0.000 {built-in method numpy.asanyarray}
    58539    0.192    0.000    0.241    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:572(condition)
       27    0.191    0.007    0.191    0.007 {built-in method _winapi.CreateProcess}
   922119    0.189    0.000    0.189    0.000 {built-in method builtins.abs}
   863145    0.187    0.000    0.187    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
    22910    0.185    0.000    1.160    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:317(apply)
    59496    0.182    0.000    0.357    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\base.py:82(shape)
    12960    0.179    0.000    8.655    0.001 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:1785(_setitem_with_indexer)
    48918    0.178    0.000    0.898    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:5552(equals)
    17037    0.175    0.000    4.270    0.000 C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:1347(header_exists)
    22313    0.174    0.000    1.364    0.000 C:\Python312\Lib\site-packages\flopy\utils\binaryfile\__init__.py:1258(_skip_record)
    26047    0.174    0.000    3.392    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\series.py:6201(_construct_result)
   119192    0.172    0.000    0.433    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
    24308    0.171    0.000    0.426    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\common.py:231(asarray_tuplesafe)
   137889    0.171    0.000    0.303    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\records.py:488(__getitem__)
   111873    0.170    0.000    0.192    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexers\utils.py:62(is_list_like_indexer)
     5643    0.169    0.000   40.387    0.007 C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:1506(_write_block)
   128391    0.167    0.000    0.606    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:137(is_object_dtype)
   217280    0.166    0.000    0.189    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:1993(dtype)
    45728    0.165    0.000    0.475    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\array_algos\take.py:564(_take_preprocess_indexer_and_fill_value)
    77906    0.159    0.000    0.473    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\series.py:784(name)
       27    0.156    0.006    0.250    0.009 C:\codes\HydroModPy-GH\hydromodpy\solver\modflow_common\raster_export.py:14(write_grid_array_to_raster)
    51313    0.154    0.000    0.240    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\blocks.py:2716(new_block)
   132399    0.153    0.000    0.503    0.000 {built-in method builtins.all}
    58620    0.152    0.000    0.818    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:5437(_can_hold_identifiers_and_holds_name)
    78899    0.150    0.000    0.387    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:1198(is_bool_dtype)
    12960    0.149    0.000    0.459    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\range.py:1148(take)
   864000    0.149    0.000    0.149    0.000 C:\Python312\Lib\site-packages\flopy\mf6\mfsimbase.py:305(max_columns_of_data)
     1620    0.145    0.000   12.749    0.008 C:\Python312\Lib\site-packages\flopy\mf6\data\mfdataplist.py:1583(_increment_id_fields)
    29520    0.144    0.000    1.269    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\blocks.py:1287(take_nd)
    21420    0.143    0.000    2.867    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
    45728    0.143    0.000    1.290    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\array_algos\take.py:59(take_nd)
   130632    0.140    0.000    0.148    0.000 {built-in method __new__ of type object at 0x00007FFB587448F0}


