node_id,x,y,z_top,z_bottom
0,350437.5,6942412.5,38.900001525878906,-11.099998474121094
1,350437.5,6961387.5,141.22000122070312,91.22000122070312
2,370987.5,6961387.5,,-10049.0
3,370987.5,6942412.5,33.0,-17.0
4,357675.0,6952350.0,38.79999923706055,-11.200000762939453
5,357750.0,6952425.0,38.70000076293945,-11.299999237060547
6,357825.0,6952500.0,37.79999923706055,-12.200000762939453
7,357900.0,6952500.0,36.900001525878906,-13.099998474121094
8,357975.0,6952500.0,36.79999923706055,-13.200000762939453
9,358050.0,6952500.0,37.29999923706055,-12.700000762939453
10,358125.0,6952575.0,38.5,-11.5
11,358200.0,6952650.0,36.900001525878906,-13.099998474121094
12,358275.0,6952725.0,37.29999923706055,-12.700000762939453
13,358350.0,6952725.0,37.29999923706055,-12.700000762939453
14,358425.0,6952650.0,38.29999923706055,-11.700000762939453
15,358500.0,6952725.0,36.29999923706055,-13.700000762939453
16,358575.0,6952725.0,35.5,-14.5
17,358650.0,6952725.0,35.099998474121094,-14.900001525878906
18,358725.0,6952725.0,34.20000076293945,-15.799999237060547
19,358800.0,6952725.0,33.5,-16.5
20,358875.0,6952725.0,33.5,-16.5
21,358950.0,6952725.0,34.0,-16.0
22,359025.0,6952725.0,33.5,-16.5
23,359100.0,6952650.0,33.20000076293945,-16.799999237060547
24,359175.0,6952725.0,37.599998474121094,-12.400001525878906
25,359250.0,6952800.0,33.400001525878906,-16.599998474121094
26,359325.0,6952800.0,33.0,-17.0
27,359400.0,6952875.0,32.0,-18.0
28,359475.0,6952950.0,32.599998474121094,-17.400001525878906
29,359550.0,6952875.0,32.5,-17.5
30,359625.0,6952875.0,31.899999618530273,-18.100000381469727
31,359700.0,6952875.0,32.099998474121094,-17.900001525878906
32,359775.0,6952875.0,33.29999923706055,-16.700000762939453
33,359850.0,6952875.0,32.900001525878906,-17.099998474121094
34,359925.0,6952875.0,32.099998474121094,-17.900001525878906
35,360000.0,6952875.0,31.600000381469727,-18.399999618530273
36,360075.0,6952950.0,31.299999237060547,-18.700000762939453
37,360150.0,6953025.0,31.399999618530273,-18.600000381469727
38,360225.0,6953100.0,29.899999618530273,-20.100000381469727
39,360300.0,6953175.0,28.5,-21.5
40,360375.0,6953175.0,28.299999237060547,-21.700000762939453
41,360375.0,6953100.0,29.700000762939453,-20.299999237060547
42,360375.0,6953025.0,30.399999618530273,-19.600000381469727
43,360375.0,6952950.0,32.20000076293945,-17.799999237060547
44,360450.0,6952875.0,34.0,-16.0
45,360450.0,6952800.0,35.400001525878906,-14.599998474121094
46,360450.0,6952725.0,39.099998474121094,-10.900001525878906
47,360450.0,6952650.0,40.70000076293945,-9.299999237060547
48,360525.0,6952575.0,41.29999923706055,-8.700000762939453
49,360525.0,6952500.0,41.400001525878906,-8.599998474121094
50,360525.0,6952425.0,39.099998474121094,-10.900001525878906
51,360600.0,6952350.0,39.29999923706055,-10.700000762939453
52,360675.0,6952275.0,40.70000076293945,-9.299999237060547
53,360750.0,6952200.0,42.5,-7.5
54,360825.0,6952125.0,44.70000076293945,-5.299999237060547
55,360900.0,6952125.0,45.900001525878906,-4.099998474121094
56,360975.0,6952125.0,49.400001525878906,-0.5999984741210938
57,361050.0,6952050.0,49.29999923706055,-0.7000007629394531
58,361125.0,6952050.0,50.0,0.0
59,361200.0,6951975.0,52.70000076293945,2.700000762939453
60,361275.0,6951975.0,55.29999923706055,5.299999237060547
61,361350.0,6951900.0,58.599998474121094,8.599998474121094
62,361425.0,6951900.0,62.29999923706055,12.299999237060547
63,361500.0,6951900.0,67.30000305175781,17.300003051757812
64,361575.0,6951900.0,72.5999984741211,22.599998474121094
65,361650.0,6951900.0,75.0999984741211,25.099998474121094
66,361725.0,6951900.0,81.9000015258789,31.900001525878906
67,361800.0,6951975.0,86.19999694824219,36.19999694824219
68,361875.0,6951900.0,85.5999984741211,35.599998474121094
69,361914.5126398906,6951860.48736011,87.44184430774659,37.44184430774659
70,362219.0593585771,6952498.557890062,107.61345898336708,57.613458983367074
71,362779.5913078,6953115.63855237,83.40658262359761,33.40658262359762
72,363140.6574522217,6953325.0,68.86263095461658,18.86263095461657
73,363349.6794792029,6953446.199826767,83.0777281023814,33.0777281023814
74,363808.2980711545,6953944.478565732,97.33764051213927,47.33764051213926
75,363990.9186288281,6954142.877334007,98.99187245162406,48.991872451624054
76,364180.5952278231,6954469.404772177,81.10409025789068,31.104090257890665
77,364513.2772635665,6955042.115446199,105.11052081534291,55.1105208153429
78,364908.7486946547,6955541.251305345,45.14693899816291,-4.853061001837093
79,364875.0,6955575.0,41.70000076293945,-8.299999237060547
80,364800.0,6955575.0,36.70000076293945,-13.299999237060547
81,364725.0,6955575.0,36.79999923706055,-13.200000762939453
82,364650.0,6955650.0,35.099998474121094,-14.900001525878906
83,364575.0,6955725.0,30.899999618530273,-19.100000381469727
84,364500.0,6955800.0,30.700000762939453,-19.299999237060547
85,364425.0,6955800.0,29.100000381469727,-20.899999618530273
86,364425.0,6955875.0,29.5,-20.5
87,364350.0,6955950.0,22.299999237060547,-27.700000762939453
88,364275.0,6956025.0,20.299999237060547,-29.700000762939453
89,364237.5,6955987.5,21.074999809265137,-28.925000190734863
90,364200.0,6955950.0,20.299999237060547,-29.700000762939453
91,364125.0,6955875.0,20.700000762939453,-29.299999237060547
92,364050.0,6955800.0,19.100000381469727,-30.899999618530273
93,363975.0,6955800.0,20.0,-30.0
94,363900.0,6955800.0,19.899999618530273,-30.100000381469727
95,363825.0,6955725.0,20.100000381469727,-29.899999618530273
96,363750.0,6955650.0,20.100000381469727,-29.899999618530273
97,363675.0,6955650.0,20.299999237060547,-29.700000762939453
98,363600.0,6955650.0,20.200000762939453,-29.799999237060547
99,363525.0,6955575.0,20.200000762939453,-29.799999237060547
100,363450.0,6955575.0,20.200000762939453,-29.799999237060547
101,363375.0,6955500.0,20.799999237060547,-29.200000762939453
102,363300.0,6955500.0,21.899999618530273,-28.100000381469727
103,363225.0,6955425.0,22.700000762939453,-27.299999237060547
104,363150.0,6955500.0,23.100000381469727,-26.899999618530273
105,363075.0,6955500.0,21.600000381469727,-28.399999618530273
106,363000.0,6955425.0,22.799999237060547,-27.200000762939453
107,362925.0,6955425.0,22.700000762939453,-27.299999237060547
108,362850.0,6955350.0,22.0,-28.0
109,362850.0,6955275.0,21.600000381469727,-28.399999618530273
110,362850.0,6955200.0,22.100000381469727,-27.899999618530273
111,362775.0,6955125.0,22.299999237060547,-27.700000762939453
112,362700.0,6955050.0,22.5,-27.5
113,362625.0,6954975.0,22.899999618530273,-27.100000381469727
114,362550.0,6954900.0,22.799999237060547,-27.200000762939453
115,362475.0,6954900.0,23.399999618530273,-26.600000381469727
116,362400.0,6954900.0,24.600000381469727,-25.399999618530273
117,362325.0,6954975.0,27.799999237060547,-22.200000762939453
118,362250.0,6955050.0,31.799999237060547,-18.200000762939453
119,362175.0,6955125.0,34.400001525878906,-15.599998474121094
120,362175.0,6955200.0,36.5,-13.5
121,362100.0,6955275.0,39.400001525878906,-10.599998474121094
122,362047.2301408032,6955327.769859197,42.699317268434626,-7.30068273156537
123,361556.9993912604,6955129.909323246,82.38316798691417,32.383167986914174
124,361317.3552742286,6954900.292348007,110.1249120222242,60.124912022224194
125,361316.9220663595,6954663.426219639,78.9924331115447,28.99243311154469
126,361515.8733457744,6954499.192331565,48.31916772094968,-1.680832279050323
127,361555.0616987931,6954181.847820996,26.93123125701753,-23.06876874298247
128,361435.1671641339,6954027.512167191,25.833479788139122,-24.166520211860878
129,360956.2748899444,6953726.988657372,32.411512119466884,-17.588487880533112
130,359700.0,6953430.791846484,40.44956119256367,-9.55043880743633
131,359394.0201941623,6953358.649799062,52.11075381107382,2.110753811073816
132,357725.577273542,6952824.422726458,44.19272242368703,-5.807277576312968
133,357567.4447803304,6952773.789493587,46.649003519320736,-3.350996480679263
134,356615.1743496086,6952186.589922432,78.19127634668217,28.19127634668216
135,355860.4677862087,6951473.246883917,65.39802038492459,15.398020384924585
136,355857.0599969186,6951467.940003081,65.43188903371295,15.431889033712944
137,355875.0,6951450.0,65.19999694824219,15.199996948242188
138,355950.0,6951450.0,63.0,13.0
139,356025.0,6951450.0,61.400001525878906,11.400001525878906
140,356100.0,6951450.0,60.900001525878906,10.900001525878906
141,356175.0,6951450.0,59.70000076293945,9.700000762939453
142,356250.0,6951525.0,59.5,9.5
143,356325.0,6951600.0,60.0,10.0
144,356400.0,6951600.0,58.20000076293945,8.200000762939453
145,356475.0,6951675.0,57.0,7.0
146,356550.0,6951675.0,55.5,5.5
147,356625.0,6951675.0,54.70000076293945,4.700000762939453
148,356700.0,6951750.0,54.20000076293945,4.200000762939453
149,356775.0,6951825.0,53.599998474121094,3.5999984741210938
150,356775.0,6951900.0,53.0,3.0
151,356850.0,6951975.0,53.0,3.0
152,356850.0,6952050.0,52.79999923706055,2.799999237060547
153,356925.0,6952125.0,49.599998474121094,-0.40000152587890625
154,357000.0,6952200.0,50.20000076293945,0.20000076293945312
155,357075.0,6952200.0,49.900001525878906,-0.09999847412109375
156,357150.0,6952275.0,48.20000076293945,-1.7999992370605469
157,357225.0,6952275.0,48.599998474121094,-1.4000015258789062
158,357300.0,6952350.0,44.5,-5.5
159,357375.0,6952425.0,44.400001525878906,-5.599998474121094
160,357450.0,6952425.0,42.20000076293945,-7.799999237060547
161,357525.0,6952425.0,41.20000076293945,-8.799999237060547
162,357600.0,6952350.0,39.20000076293945,-10.799999237060547
163,355982.2321696515,6954000.0,74.95702442956319,24.95702442956319
164,356025.0,6954000.0,74.9000015258789,24.900001525878906
165,356100.0,6953925.0,73.9000015258789,23.900001525878906
