case_id,site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,site_status,maturity,tags,recipe_id,recipe_label,launcher,reason,detail,missing_fields,config_path,status,returncode,duration_seconds,reused_from_report
headwater_mf6_reference::headwater_100km2_outlet_4,headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false
headwater_mf6_reference::headwater_100km2_outlet_5,headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false
headwater_mf6_reference::headwater_100km2_outlet_6,headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false
headwater_mf6_reference::headwater_100km2_outlet_7,headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false
headwater_mf6_reference::headwater_100km2_outlet_8,headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false
headwater_mf6_reference::headwater_100km2_outlet_9,headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_mf6_reference,Headwater reference replay,simulation,missing_required_fields,Missing required field(s): simulation_reference_config,"[""simulation_reference_config""]",,skipped_missing_required_fields,,,false
headwater_transient_backend_compare::headwater_100km2_outlet_10,headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false
headwater_transient_backend_compare::headwater_100km2_outlet_2,headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ready,validated,"[""regional_headwater"", ""simulation_ready"", ""backend_ready"", ""transient_ready""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,,,,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\run_method_comparison_headwater_100km2_outlet_2_transient_pulsed_recharge_backends.toml,planned,,,false
headwater_transient_backend_compare::headwater_100km2_outlet_27,headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,ok,screening,"[""regional_headwater"", ""mesh_ready"", ""simulation_ready""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false
headwater_transient_backend_compare::headwater_100km2_outlet_3,headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,inventory,screening,"[""regional_headwater""]",headwater_transient_backend_compare,Headwater transient backend comparison,method-comparison,missing_required_fields,Missing required field(s): transient_backend_comparison_config,"[""transient_backend_comparison_config""]",,skipped_missing_required_fields,,,false
