date,source,commit,short_commit,commit_changed_from_previous_day,source_files,nonblank_source_lines,subject
2026-03-29,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,true,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-30,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,false,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-03-31,git,a3affa7a00d181b06c34ded9ae5c2dce13a9a176,a3affa7a,false,1093,171797,Merge branch 'dev-refact' of https://github.com/HydroModPy/HydroModPy into dev-refact
2026-04-01,git,1e5c3ee2e9a287d6f354a98f7e88ffdacb1b9062,1e5c3ee2,true,1095,172460,[display] - Add post-hoc display functionality for simulation outputs
2026-04-02,git,1e5c3ee2e9a287d6f354a98f7e88ffdacb1b9062,1e5c3ee2,false,1095,172460,[display] - Add post-hoc display functionality for simulation outputs
2026-04-03,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,true,1124,179114,Add validation CLI support and WSL dev setup
2026-04-04,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-05,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-06,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-07,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-08,git,f7798b8990ea32adca5b9c873de38ebfdeaf29ec,f7798b89,false,1124,179114,Add validation CLI support and WSL dev setup
2026-04-09,git,5d5e34d771ba93ba427eb1cfd7285ee30a85afab,5d5e34d7,true,1146,185326,Add PETSc runtimes and DISV workflow groundwork
2026-04-10,git,a8121c1bc8665c161e0b0a58364723b180da5bd6,a8121c1b,true,1164,186888,Add mesh-catchment onboarding and launcher diagrams
2026-04-11,git,4a18f1952ac3be23f120c3213d0feb34abc056ae,4a18f195,true,1172,190744,Honor calibration iteration history setting
2026-04-12,git,b3e876c30bad88fe7b531cb409e5d3887ec654fd,b3e876c3,true,1239,215933,Extend calibration benchmark reporting and budgets
2026-04-12,working_tree,WORKTREE,WORKTREE,n/a,1250,218119,Etat courant incluant modifications non commitees et fichiers non ignores
