=== TOP 120 CUMULATIVE ===
         90195523 function calls (86885269 primitive calls) in 138.869 seconds

   Ordered by: cumulative time
   List reduced from 2992 to 120 due to restriction <120>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1686    0.230    0.000    0.307    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
    12960    0.224    0.000    5.068    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:2111(_setitem_single_column)
    12960    0.223    0.000   12.153    0.001 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:882(__setitem__)
    42133    0.222    0.000    0.360    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\numeric.py:303(full)
    16200    0.221    0.000    6.290    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:1032(_getitem_lowerdim)
   137889    0.220    0.000    0.385    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\records.py:488(__getitem__)
   911173    0.218    0.000    0.218    0.000 {built-in method builtins.abs}
    32859    0.217    0.000    0.226    0.000 C:\Python312\Lib\site-packages\flopy\mf6\data\mfstructure.py:1398(get_data_item_types)
    69037    0.212    0.000    0.485    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:1596(pandas_dtype)
    58539    0.210    0.000    0.267    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:572(condition)
    24246    0.209    0.000    0.209    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\records.py:417(__getattribute__)
    12995    0.207    0.000    2.906    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\base.py:1371(_arith_method)
    22910    0.204    0.000    1.291    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:317(apply)
    26808    0.203    0.000    1.853    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexers\utils.py:419(check_array_indexer)
   111873    0.200    0.000    0.225    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexers\utils.py:62(is_list_like_indexer)
    17037    0.195    0.000    4.788    0.000 C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:1347(header_exists)
    59288    0.194    0.000    0.373    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\base.py:82(shape)
    48762    0.194    0.000    1.003    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:5552(equals)
    45728    0.193    0.000    0.547    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\array_algos\take.py:564(_take_preprocess_indexer_and_fill_value)
       27    0.192    0.007    0.192    0.007 {built-in method _winapi.CreateProcess}
    16560    0.190    0.000    4.048    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\generic.py:4027(take)
   128365    0.190    0.000    0.683    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:137(is_object_dtype)
    12960    0.188    0.000    9.492    0.001 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:1785(_setitem_with_indexer)
    26047    0.186    0.000    3.706    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\series.py:6201(_construct_result)
   119010    0.186    0.000    0.470    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexing.py:2765(check_dict_or_set_indexers)
     5643    0.185    0.000   44.152    0.008 C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:1506(_write_block)
    24308    0.183    0.000    0.462    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\common.py:231(asarray_tuplesafe)
   216656    0.182    0.000    0.209    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:1993(dtype)
    51001    0.177    0.000    0.271    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\blocks.py:2716(new_block)
    77282    0.172    0.000    0.521    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\series.py:784(name)
   131673    0.172    0.000    0.547    0.000 {built-in method builtins.all}
    78873    0.164    0.000    0.435    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\dtypes\common.py:1198(is_bool_dtype)
    58620    0.161    0.000    0.888    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:5437(_can_hold_identifiers_and_holds_name)
    21420    0.159    0.000    3.145    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:623(reindex_indexer)
    11448    0.157    0.000    0.882    0.000 C:\Python312\Lib\site-packages\flopy\utils\binaryfile\__init__.py:216(join_struct_arrays)
      245    0.156    0.001    0.159    0.001 {built-in method nt.mkdir}
    12960    0.152    0.000    0.465    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\range.py:1148(take)
    31183    0.150    0.000    0.174    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\indexes\base.py:3777(get_loc)
   152282    0.148    0.000    0.164    0.000 C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\internals\managers.py:2004(internal_values)



=== CALLERS / CALLEES OF RUNNER HOTSPOTS ===
   Ordered by: cumulative time
   List reduced from 2992 to 34 due to restriction <'run_twin_benchmark_case|run_candidate|run_prepared|communicate|subprocess|select_candidate_outputs|execute_candidate_run|prepare|MFSimulation|write_simulation'>

Function                                                                                                                      called...
                                                                                                                                  ncalls  tottime  cumtime
C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:737(run_twin_benchmark_case)                            ->       1    0.000    0.002  C:\Python312\Lib\json\__init__.py:183(dumps)
                                                                                                                                       1    0.000    0.000  C:\Python312\Lib\pathlib.py:583(name)
                                                                                                                                       4    0.000    0.000  C:\Python312\Lib\pathlib.py:719(__truediv__)
                                                                                                                                       1    0.000    0.008  C:\Python312\Lib\pathlib.py:1039(write_text)
                                                                                                                                       1    0.000    0.001  C:\Python312\Lib\pathlib.py:1306(mkdir)
                                                                                                                                       1    0.000    0.017  C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:34(__init__)
                                                                                                                                       1    0.000  131.815  C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:121(calibrate)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\definitions.py:254(to_mapping)
                                                                                                                                       1    0.000    0.012  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:32(_write_toml)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:63(_compact_calibration_id)
                                                                                                                                       1    0.000    0.004  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:76(_resolve_twin_benchmark_root)
                                                                                                                                       1    0.000    0.369  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:108(_prune_benchmark_artifacts)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:193(_apply_evaluation_budget)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:257(_iter_selected_method_runs)
                                                                                                                                       1    0.000    6.604  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:286(synthesize_truth_observations)
                                                                                                                                       1    0.000    0.030  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:474(_assess_method_result)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:783(<genexpr>)
                                                                                                                                       1    0.000    0.012  C:\codes\HydroModPy-GH\validation_cases\calibration\twin\transient\linearized_unconfined_recharge_step_1d\experiment.py:24(build_simulation_config)
                                                                                                                                       1    0.000    0.000  C:\codes\HydroModPy-GH\validation_cases\calibration\twin\transient\linearized_unconfined_recharge_step_1d\experiment.py:37(build_calibration_payload)
                                                                                                                                       1    0.000    0.000  {built-in method builtins.len}
                                                                                                                                       1    0.000    0.000  {method 'append' of 'list' objects}
                                                                                                                                       1    0.000    0.000  {method 'lower' of 'str' objects}
                                                                                                                                       1    0.000    0.000  {method 'strip' of 'str' objects}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3338(execute_candidate_run)                                     ->      26    0.000    0.001  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2937(_objective_has_observations)
                                                                                                                                      26    0.002   40.014  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2945(evaluate_candidate_objective)
                                                                                                                                      27    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3140(_launcher_supports_runtime_direct)
                                                                                                                                      27    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3152(_launcher_supports_runtime_reuse)
                                                                                                                                      27    0.000    1.753  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3252(_get_or_create_runtime_reusable_launcher)
                                                                                                                                      27    0.000    0.019  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3276(_prepare_runtime_direct_launcher)
                                                                                                                                      27    0.002   92.318  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:325(run_prepared)
                                                                                                                                      27    0.000    0.000  {built-in method builtins.callable}
                                                                                                                                      81    0.000    0.000  {built-in method builtins.getattr}
                                                                                                                                      54    0.000    0.000  {built-in method numpy.asarray}
                                                                                                                                     268    0.000    0.000  {built-in method time.perf_counter}
                                                                                                                                      54    0.000    0.000  {method 'copy' of 'numpy.ndarray' objects}
                                                                                                                                      27    0.000    0.000  {method 'items' of 'dict' objects}
C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:325(run_prepared)                                             ->      27    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\simulation\execution\runner.py:123(__init__)
                                                                                                                                      27    0.000   92.115  C:\codes\HydroModPy-GH\hydromodpy\simulation\execution\runner.py:129(execute)
                                                                                                                                      27    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:297(prepare_runtime)
                                                                                                                                      27    0.002    0.201  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:402(_save_run_artifacts)
                                                                                                                                      54    0.000    0.000  {built-in method time.monotonic}
C:\Python312\Lib\site-packages\flopy\mf6\mfsimbase.py:1697(write_simulation)                                                  ->     216    0.000    0.000  C:\Python312\Lib\enum.py:202(__get__)
                                                                                                                                      27    0.000    0.001  C:\Python312\Lib\site-packages\flopy\mf6\mfbase.py:318(set_last_accessed_path)
                                                                                                                                      27    0.013   57.103  C:\Python312\Lib\site-packages\flopy\mf6\mfmodel.py:1350(write)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\site-packages\flopy\mf6\mfmodel.py:1612(get_package)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:2443(_get_pname)
                                                                                                                                      81    0.003    0.687  C:\Python312\Lib\site-packages\flopy\mf6\mfpackage.py:3297(write)
                                                                                                                                     135    0.000    0.000  C:\Python312\Lib\site-packages\flopy\mf6\mfsimbase.py:279(verbosity_level)
                                                                                                                                     135    0.003    0.004  {built-in method builtins.print}
                                                                                                                                     135    0.000    0.000  {method 'values' of 'dict' objects}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2922(select_candidate_outputs)                                  ->      27    0.001   41.455  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:744(select_candidate_outputs_from_selectors)
C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:744(select_candidate_outputs_from_selectors)           ->      27    0.001   41.242  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:436(canonicalize_run_outputs)
                                                                                                                                      54    0.000    0.001  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:467(_lookup_bundle_or_run_state)
                                                                                                                                      54    0.004    0.211  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:693(_select_variable_output_value)
C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:297(prepare_runtime)                                          ->       2    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\simulation\planning\config.py:249(has_processes)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:371(_validate_runtime_mesh_solver_compatibility)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:613(_build_domain_spatial_supports)
                                                                                                                                       2    0.000    1.591  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:657(_run_setup)
                                                                                                                                       2    0.000    0.105  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:711(_run_data)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:747(_run_mesh_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:768(_run_mesh_input_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:831(_create_simulation_plan)
C:\codes\HydroModPy-GH\launchers\model_calibration\launcher.py:43(prepare)                                                    ->       2    0.000    1.597  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2654(prepare_calibration_session)
                                                                                                                                       2    0.000    0.016  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2712(initialize_calibration_session)
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2654(prepare_calibration_session)                               ->       8    0.000    0.000  C:\Python312\Lib\pathlib.py:719(__truediv__)
                                                                                                                                       2    0.000    0.018  C:\codes\HydroModPy-GH\hydromodpy\core\config\toml_loader.py:131(load_toml_with_base_config)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\core\workspace\config.py:99(calibration_folder)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:528(parameter_names)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:533(output_names)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:538(objective_block_names)
                                                                                                                                       2    0.000    0.001  C:\codes\HydroModPy-GH\launchers\model_calibration\config.py:543(resolve_core_settings)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:497(prepare_output_selectors)
                                                                                                                                       2    0.000    0.004  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:52(resolve_workspace_config)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:86(detect_solver_families)
                                                                                                                                       2    0.000    0.002  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:979(_session_contract_signature)
                                                                                                                                       2    0.001    1.572  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2474(prepare_hydraulic_property_support)
                                                                                                                                       4    0.000    0.000  {built-in method time.perf_counter}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2474(prepare_hydraulic_property_support)                        ->       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:86(detect_solver_families)
                                                                                                                                       2    0.000    1.571  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:482(_prepare_runtime_hydraulic_property_support)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2445(_infer_target_scalar_base_arrays)
                                                                                                                                       6    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2493(<genexpr>)
                                                                                                                                       2    0.000    0.000  {built-in method builtins.max}
                                                                                                                                       2    0.000    0.000  {built-in method builtins.sorted}
                                                                                                                                       8    0.000    0.000  {method 'items' of 'dict' objects}
                                                                                                                                       4    0.000    0.000  {method 'setdefault' of 'dict' objects}
                                                                                                                                       4    0.000    0.000  {method 'strip' of 'str' objects}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:482(_prepare_runtime_hydraulic_property_support)                ->       2    0.000    0.000  <frozen importlib._bootstrap>:1390(_handle_fromlist)
                                                                                                                                       2    0.000    0.005  C:\codes\HydroModPy-GH\hydromodpy\solver\modflow6\property_mapping.py:219(resolve_flow_property_arrays)
                                                                                                                                       2    0.000    0.056  C:\codes\HydroModPy-GH\hydromodpy\solver\modflow_common\discretization_spatial.py:183(build_spatial_discretization)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\hydromodpy\solver\utils\mesh\cartesian_grid\sgrid_mesh_adapter.py:65(build_field_mesh_from_sgrid)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:101(_select_runtime_preparation_flow_solver)
                                                                                                                                       4    0.000    0.001  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:278(_surface_property_vector)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:288(_setup_mesh_paths_from_runtime)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:384(_parse_property_values_by_key)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:410(_parse_property_support_id)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2389(_resolve_flow_property_config)
                                                                                                                                       2    0.000    0.033  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:138(__init__)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:371(_validate_runtime_mesh_solver_compatibility)
                                                                                                                                       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:613(_build_domain_spatial_supports)
                                                                                                                                       2    0.000    1.380  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:657(_run_setup)
                                                                                                                                       2    0.000    0.096  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:711(_run_data)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:747(_run_mesh_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:768(_run_mesh_input_phase)
                                                                                                                                       2    0.000    0.000  C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:831(_create_simulation_plan)
                                                                                                                                      14    0.000    0.000  {built-in method builtins.getattr}
                                                                                                                                       2    0.000    0.000  {built-in method builtins.max}
                                                                                                                                       2    0.000    0.000  {built-in method builtins.sorted}
                                                                                                                                       4    0.000    0.000  {method 'strip' of 'str' objects}
C:\Python312\Lib\subprocess.py:807(__init__)                                                                                  ->      54    0.000    0.000  C:\Python312\Lib\subprocess.py:218(Close)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\subprocess.py:223(Detach)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\subprocess.py:259(_cleanup)
                                                                                                                                      27    0.000    0.003  C:\Python312\Lib\subprocess.py:1335(_get_handles)
                                                                                                                                      27    0.001    0.197  C:\Python312\Lib\subprocess.py:1436(_execute_child)
                                                                                                                                      27    0.001    0.001  {built-in method _io.open}
                                                                                                                                      27    0.000    0.000  {built-in method _thread.allocate_lock}
                                                                                                                                      54    0.000    0.000  {built-in method builtins.isinstance}
                                                                                                                                      27    0.000    0.000  {built-in method msvcrt.open_osfhandle}
C:\Python312\Lib\subprocess.py:1436(_execute_child)                                                                           ->      27    0.000    0.000  <frozen os>:853(fsdecode)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\subprocess.py:193(__init__)
                                                                                                                                      27    0.001    0.001  C:\Python312\Lib\subprocess.py:576(list2cmdline)
                                                                                                                                      27    0.001    0.003  C:\Python312\Lib\subprocess.py:1282(_close_pipe_fds)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\subprocess.py:1423(_filter_handle_list)
                                                                                                                                      27    0.000    0.000  {built-in method _winapi.CloseHandle}
                                                                                                                                      27    0.192    0.192  {built-in method _winapi.CreateProcess}
                                                                                                                                      81    0.000    0.000  {built-in method builtins.isinstance}
                                                                                                                                      27    0.000    0.000  {built-in method sys.audit}
                                                                                                                                      27    0.000    0.000  {method 'get' of 'dict' objects}
C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\pandas\core\ops\array_ops.py:507(maybe_prepare_scalar_for_op)  ->   51980    0.012    0.012  {built-in method builtins.isinstance}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3276(_prepare_runtime_direct_launcher)                          ->      53    0.000    0.000  C:\Python312\Lib\site-packages\pydantic\main.py:1028(__setattr__)
                                                                                                                                     134    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3173(_assign_runtime_override)
                                                                                                                                      27    0.001    0.018  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3202(_restore_runtime_direct_launcher_baseline)
                                                                                                                                     214    0.000    0.000  {built-in method builtins.getattr}
                                                                                                                                      27    0.000    0.000  {built-in method builtins.isinstance}
                                                                                                                                      81    0.000    0.000  {built-in method builtins.setattr}
C:\Python312\Lib\subprocess.py:1282(_close_pipe_fds)                                                                          ->      27    0.000    0.000  C:\Python312\Lib\contextlib.py:481(__init__)
                                                                                                                                      81    0.000    0.001  C:\Python312\Lib\contextlib.py:530(callback)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\contextlib.py:564(__enter__)
                                                                                                                                      27    0.000    0.001  C:\Python312\Lib\contextlib.py:567(__exit__)
                                                                                                                                      27    0.000    0.000  {built-in method builtins.getattr}
C:\Python312\Lib\subprocess.py:1335(_get_handles)                                                                             ->      27    0.000    0.000  C:\Python312\Lib\contextlib.py:132(__enter__)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\contextlib.py:141(__exit__)
                                                                                                                                      27    0.000    0.000  C:\Python312\Lib\contextlib.py:299(helper)
                                                                                                                                      81    0.000    0.000  C:\Python312\Lib\subprocess.py:1414(_make_inheritable)
                                                                                                                                      27    0.001    0.001  {built-in method _winapi.CreatePipe}
                                                                                                                                      27    0.000    0.000  {built-in method _winapi.GetStdHandle}
                                                                                                                                      27    0.000    0.000  {method 'extend' of 'list' objects}
C:\Python312\Lib\subprocess.py:1120(__del__)                                                                                  ->      27    0.000    0.000  C:\Python312\Lib\subprocess.py:1563(_internal_poll)
                                                                                                                                      27    0.001    0.001  {built-in method _warnings.warn}
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:113(_prepared_numeric_array_summary)                            ->      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3075(_max_dispatcher)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3080(max)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3220(_min_dispatcher)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3225(min)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3778(_mean_dispatcher)
                                                                                                                                      10    0.000    0.000  C:\Users\dreuzy\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:3783(mean)
                                                                                                                                      10    0.000    0.000  {built-in method _hashlib.openssl_sha256}
                                                                                                                                      10    0.000    0.000  {built-in method numpy.asarray}
                                                                                                                                      10    0.000    0.000  {method 'astype' of 'numpy.ndarray' objects}
                                                                                                                                      10    0.000    0.000  {method 'hexdigest' of '_hashlib.HASH' objects}
                                                                                                                                      10    0.000    0.000  {method 'reshape' of 'numpy.ndarray' objects}
                                                                                                                                      10    0.000    0.000  {method 'tobytes' of 'numpy.ndarray' objects}
C:\Python312\Lib\subprocess.py:576(list2cmdline)                                                                              ->      27    0.000    0.000  <frozen os>:853(fsdecode)
                                                                                                                                    1026    0.000    0.000  {method 'append' of 'list' objects}
                                                                                                                                     135    0.000    0.000  {method 'extend' of 'list' objects}
                                                                                                                                      27    0.000    0.000  {method 'join' of 'str' objects}
C:\Python312\Lib\site-packages\pyproj\crs\crs.py:127(_prepare_from_string)                                                    ->      53    0.000    0.000  {built-in method builtins.isinstance}
C:\codes\HydroModPy-GH\hydromodpy\analysis\calibration\core\objective_function.py:36(_prepare_series)                         ->     104    0.000    0.000  {built-in method numpy.asarray}
C:\Python312\Lib\subprocess.py:218(Close)                                                                                     ->     135    0.000    0.000  {built-in method _winapi.CloseHandle}
C:\Python312\Lib\subprocess.py:1233(poll)                                                                                     ->      27    0.000    0.000  C:\Python312\Lib\subprocess.py:1563(_internal_poll)
C:\Python312\Lib\subprocess.py:1414(_make_inheritable)                                                                        ->      81    0.000    0.000  {built-in method _winapi.DuplicateHandle}
                                                                                                                                     162    0.000    0.000  {built-in method _winapi.GetCurrentProcess}
C:\Python312\Lib\subprocess.py:1563(_internal_poll)                                                                           ->      54    0.000    0.000  {built-in method _winapi.WaitForSingleObject}
C:\Python312\Lib\subprocess.py:1423(_filter_handle_list)                                                                      -> 
C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:497(prepare_output_selectors)                          ->       4    0.000    0.000  C:\codes\HydroModPy-GH\launchers\model_calibration\output_selection.py:485(_output_variable_keys)
                                                                                                                                       4    0.000    0.000  {method 'append' of 'list' objects}
C:\Python312\Lib\subprocess.py:223(Detach)                                                                                    -> 
C:\Python312\Lib\subprocess.py:193(__init__)                                                                                  -> 
C:\Python312\Lib\site-packages\pyproj\crs\crs.py:147(_prepare_from_authority)                                                 -> 
C:\Python312\Lib\subprocess.py:1311(_on_error_fd_closer)                                                                      -> 
C:\Python312\Lib\subprocess.py:259(_cleanup)                                                                                  -> 
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:133(_prepared_labels_summary)                                   -> 


   Ordered by: cumulative time
   List reduced from 2992 to 32 due to restriction <'communicate|subprocess|select_candidate_outputs|execute_candidate_run|run_prepared|prepare'>

Function                                                                                                                      was called by...
                                                                                                                                  ncalls  tottime  cumtime
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3338(execute_candidate_run)                                     <-      26    0.002  129.805  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:1835(evaluate)
                                                                                                                                       1    0.000    4.302  C:\codes\HydroModPy-GH\validation_cases\calibration\shared\runtime.py:286(synthesize_truth_observations)
C:\codes\HydroModPy-GH\launchers\process_simulation\launcher.py:325(run_prepared)                                             <-      27    0.002   92.318  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:3338(execute_candidate_run)
C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2922(select_candidate_outputs)                                  <-      26    0.007   39.985  C:\codes\HydroModPy-GH\launchers\model_calibration\runtime.py:2945(evaluate_candidate_objective)
