node_id,x,y,z_top,z_bottom
0,175012.5,6795337.5,137.39999389648438,87.39999389648438
1,175012.5,6851587.5,101.0999984741211,51.099998474121094
2,242887.5,6851587.5,142.1999969482422,92.19999694824219
3,242887.5,6795337.5,204.39999389648438,154.39999389648438
4,211350.0,6812475.0,81.4000015258789,31.400001525878906
5,211350.0,6812550.0,82.0999984741211,32.099998474121094
6,211350.0,6812625.0,83.30000305175781,33.30000305175781
7,211275.0,6812700.0,81.19999694824219,31.199996948242188
8,211200.0,6812775.0,83.0999984741211,33.099998474121094
9,211200.0,6812850.0,82.0,32.0
10,211125.0,6812925.0,80.0,30.0
11,211050.0,6813000.0,80.30000305175781,30.300003051757812
12,210975.0,6813075.0,79.5999984741211,29.599998474121094
13,210900.0,6813150.0,78.69999694824219,28.699996948242188
14,210825.0,6813225.0,77.19999694824219,27.199996948242188
15,210750.0,6813300.0,76.4000015258789,26.400001525878906
16,210675.0,6813300.0,75.4000015258789,25.400001525878906
17,210600.0,6813375.0,75.19999694824219,25.199996948242188
18,210525.0,6813450.0,74.30000305175781,24.300003051757812
19,210525.0,6813525.0,74.19999694824219,24.199996948242188
20,210525.0,6813600.0,73.9000015258789,23.900001525878906
21,210600.0,6813675.0,73.0999984741211,23.099998474121094
22,210525.0,6813750.0,72.9000015258789,22.900001525878906
23,210525.0,6813825.0,74.0,24.0
24,210525.0,6813900.0,72.9000015258789,22.900001525878906
25,210450.0,6813975.0,72.0,22.0
26,210375.0,6814050.0,72.0,22.0
27,210300.0,6814125.0,72.0,22.0
28,210225.0,6814200.0,71.9800033569336,21.980003356933594
29,210150.0,6814275.0,69.75,19.75
30,210075.0,6814275.0,70.4800033569336,20.480003356933594
31,210000.0,6814350.0,70.91000366210938,20.910003662109375
32,209925.0,6814425.0,69.51000213623047,19.51000213623047
33,209850.0,6814500.0,69.45999908447266,19.459999084472656
34,209775.0,6814500.0,69.27999877929688,19.279998779296875
35,209700.0,6814575.0,69.12000274658203,19.12000274658203
36,209775.0,6814650.0,68.94000244140625,18.94000244140625
37,209850.0,6814725.0,69.52999877929688,19.529998779296875
38,209925.0,6814650.0,69.41000366210938,19.410003662109375
39,210000.0,6814725.0,69.41000366210938,19.410003662109375
40,210000.0,6814800.0,69.87000274658203,19.87000274658203
41,210075.0,6814875.0,70.2300033569336,20.230003356933594
42,210150.0,6814950.0,70.52999877929688,20.529998779296875
43,210150.0,6815025.0,69.41000366210938,19.410003662109375
44,210150.0,6815100.0,69.41000366210938,19.410003662109375
45,210150.0,6815175.0,69.41000366210938,19.410003662109375
46,210150.0,6815250.0,70.33000183105469,20.330001831054688
47,210150.0,6815325.0,70.37999725341797,20.37999725341797
48,210150.0,6815400.0,70.62000274658203,20.62000274658203
49,210150.0,6815475.0,72.06999969482422,22.06999969482422
50,210225.0,6815550.0,76.33999633789062,26.339996337890625
51,210225.0,6815625.0,70.55000305175781,20.550003051757812
52,210225.0,6815700.0,71.27999877929688,21.279998779296875
53,210225.0,6815775.0,71.12000274658203,21.12000274658203
54,210150.0,6815850.0,70.87999725341797,20.87999725341797
55,210150.0,6815925.0,71.12999725341797,21.12999725341797
56,210150.0,6816000.0,71.31999969482422,21.31999969482422
57,210075.0,6816075.0,70.33999633789062,20.339996337890625
58,210075.0,6816150.0,71.80000305175781,21.800003051757812
59,210150.0,6816225.0,72.19999694824219,22.199996948242188
60,210150.0,6816300.0,72.30000305175781,22.300003051757812
61,210225.0,6816375.0,70.5,20.5
62,210300.0,6816450.0,71.5999984741211,21.599998474121094
63,210375.0,6816525.0,72.5999984741211,22.599998474121094
64,210450.0,6816600.0,72.5999984741211,22.599998474121094
65,210525.0,6816675.0,72.19999694824219,22.199996948242188
66,210600.0,6816750.0,72.5999984741211,22.599998474121094
67,210600.0,6816825.0,72.80000305175781,22.800003051757812
68,210675.0,6816900.0,72.69999694824219,22.699996948242188
69,210675.0,6816975.0,74.80000305175781,24.800003051757812
70,210750.0,6817050.0,73.0999984741211,23.099998474121094
71,210825.0,6817125.0,73.19999694824219,23.199996948242188
72,210825.0,6817200.0,77.69999694824219,27.699996948242188
73,210750.0,6817275.0,75.80000305175781,25.800003051757812
74,210750.0,6817350.0,75.0999984741211,25.099998474121094
75,210750.0,6817425.0,74.5,24.5
76,210750.0,6817500.0,74.5,24.5
77,210750.0,6817575.0,74.69999694824219,24.699996948242188
