hk,sy,index
0.00031622776601683794,1.467799267622069,469
0.00031622776601683794,2.154434690031882,470
0.00031622776601683794,3.1622776601683795,471
0.00031622776601683794,4.6415888336127775,472
0.00031622776601683794,6.812920690579608,473
0.00031622776601683794,10.0,474
0.0005623413251903491,0.001,475
0.0005623413251903491,0.0014677992676220691,476
0.0005623413251903491,0.0021544346900318843,477
0.0005623413251903491,0.0031622776601683794,478
0.0005623413251903491,0.004641588833612777,479
0.0005623413251903491,0.006812920690579608,480
0.0005623413251903491,0.01,481
0.0005623413251903491,0.01467799267622069,482
0.0005623413251903491,0.021544346900318832,483
0.0005623413251903491,0.03162277660168379,484
0.0005623413251903491,0.046415888336127774,485
0.0005623413251903491,0.06812920690579612,486
0.0005623413251903491,0.1,487
0.0005623413251903491,0.1467799267622069,488
0.0005623413251903491,0.21544346900318823,489
0.0005623413251903491,0.31622776601683794,490
0.0005623413251903491,0.46415888336127775,491
0.0005623413251903491,0.6812920690579608,492
0.0005623413251903491,1.0,493
0.0005623413251903491,1.467799267622069,494
0.0005623413251903491,2.154434690031882,495
0.0005623413251903491,3.1622776601683795,496
0.0005623413251903491,4.6415888336127775,497
0.0005623413251903491,6.812920690579608,498
0.0005623413251903491,10.0,499
0.001,0.001,500
0.001,0.0014677992676220691,501
0.001,0.0021544346900318843,502
0.001,0.0031622776601683794,503
0.001,0.004641588833612777,504
0.001,0.006812920690579608,505
0.001,0.01,506
0.001,0.01467799267622069,507
0.001,0.021544346900318832,508
0.001,0.03162277660168379,509
0.001,0.046415888336127774,510
0.001,0.06812920690579612,511
0.001,0.1,512
0.001,0.1467799267622069,513
0.001,0.21544346900318823,514
0.001,0.31622776601683794,515
0.001,0.46415888336127775,516
0.001,0.6812920690579608,517
0.001,1.0,518
0.001,1.467799267622069,519
0.001,2.154434690031882,520
0.001,3.1622776601683795,521
0.001,4.6415888336127775,522
0.001,6.812920690579608,523
0.001,10.0,524
0.0017782794100389228,0.001,525
0.0017782794100389228,0.0014677992676220691,526
0.0017782794100389228,0.0021544346900318843,527
0.0017782794100389228,0.0031622776601683794,528
0.0017782794100389228,0.004641588833612777,529
0.0017782794100389228,0.006812920690579608,530
0.0017782794100389228,0.01,531
0.0017782794100389228,0.01467799267622069,532
0.0017782794100389228,0.021544346900318832,533
0.0017782794100389228,0.03162277660168379,534
0.0017782794100389228,0.046415888336127774,535
0.0017782794100389228,0.06812920690579612,536
0.0017782794100389228,0.1,537
0.0017782794100389228,0.1467799267622069,538
0.0017782794100389228,0.21544346900318823,539
0.0017782794100389228,0.31622776601683794,540
0.0017782794100389228,0.46415888336127775,541
0.0017782794100389228,0.6812920690579608,542
0.0017782794100389228,1.0,543
0.0017782794100389228,1.467799267622069,544
0.0017782794100389228,2.154434690031882,545
0.0017782794100389228,3.1622776601683795,546
