hk,sy,index
0.0017782794100389228,4.6415888336127775,547
0.0017782794100389228,6.812920690579608,548
0.0017782794100389228,10.0,549
0.0031622776601683794,0.001,550
0.0031622776601683794,0.0014677992676220691,551
0.0031622776601683794,0.0021544346900318843,552
0.0031622776601683794,0.0031622776601683794,553
0.0031622776601683794,0.004641588833612777,554
0.0031622776601683794,0.006812920690579608,555
0.0031622776601683794,0.01,556
0.0031622776601683794,0.01467799267622069,557
0.0031622776601683794,0.021544346900318832,558
0.0031622776601683794,0.03162277660168379,559
0.0031622776601683794,0.046415888336127774,560
0.0031622776601683794,0.06812920690579612,561
0.0031622776601683794,0.1,562
0.0031622776601683794,0.1467799267622069,563
0.0031622776601683794,0.21544346900318823,564
0.0031622776601683794,0.31622776601683794,565
0.0031622776601683794,0.46415888336127775,566
0.0031622776601683794,0.6812920690579608,567
0.0031622776601683794,1.0,568
0.0031622776601683794,1.467799267622069,569
0.0031622776601683794,2.154434690031882,570
0.0031622776601683794,3.1622776601683795,571
0.0031622776601683794,4.6415888336127775,572
0.0031622776601683794,6.812920690579608,573
0.0031622776601683794,10.0,574
0.005623413251903491,0.001,575
0.005623413251903491,0.0014677992676220691,576
0.005623413251903491,0.0021544346900318843,577
0.005623413251903491,0.0031622776601683794,578
0.005623413251903491,0.004641588833612777,579
0.005623413251903491,0.006812920690579608,580
0.005623413251903491,0.01,581
0.005623413251903491,0.01467799267622069,582
0.005623413251903491,0.021544346900318832,583
0.005623413251903491,0.03162277660168379,584
0.005623413251903491,0.046415888336127774,585
0.005623413251903491,0.06812920690579612,586
0.005623413251903491,0.1,587
0.005623413251903491,0.1467799267622069,588
0.005623413251903491,0.21544346900318823,589
0.005623413251903491,0.31622776601683794,590
0.005623413251903491,0.46415888336127775,591
0.005623413251903491,0.6812920690579608,592
0.005623413251903491,1.0,593
0.005623413251903491,1.467799267622069,594
0.005623413251903491,2.154434690031882,595
0.005623413251903491,3.1622776601683795,596
0.005623413251903491,4.6415888336127775,597
0.005623413251903491,6.812920690579608,598
0.005623413251903491,10.0,599
0.01,0.001,600
0.01,0.0014677992676220691,601
0.01,0.0021544346900318843,602
0.01,0.0031622776601683794,603
0.01,0.004641588833612777,604
0.01,0.006812920690579608,605
0.01,0.01,606
0.01,0.01467799267622069,607
0.01,0.021544346900318832,608
0.01,0.03162277660168379,609
0.01,0.046415888336127774,610
0.01,0.06812920690579612,611
0.01,0.1,612
0.01,0.1467799267622069,613
0.01,0.21544346900318823,614
0.01,0.31622776601683794,615
0.01,0.46415888336127775,616
0.01,0.6812920690579608,617
0.01,1.0,618
0.01,1.467799267622069,619
0.01,2.154434690031882,620
0.01,3.1622776601683795,621
0.01,4.6415888336127775,622
0.01,6.812920690579608,623
0.01,10.0,624
