date;recharge;runoff;watertable_elevation;watertable_depth;seepage_areas;outflow_drain;accumulation_flux;total_areas;perenn_areas;intermit_areas
2003-06-30;0.0;;48.203323531704655;10040.933572345932;1.9865076962733719;1.2540216105244459e-09;0.11922855816904418;1.9865076962733719;1.9865076962733719;0.0
2003-07-10;0.0;;47.70839304500246;10040.933572345932;1.9865076962733719;1.1667889941887379e-09;0.10872746183087524;1.9865076962733719;1.9865076962733719;0.0
2003-07-20;0.0;;47.14390193192474;10040.933572345932;1.9865076962733719;1.0970622645050331e-09;0.10040852078690299;1.9865076962733719;1.9865076962733719;0.0
2003-07-30;9.259259259259259e-08;;52.83953866966803;10040.933572345932;1.9865076962733719;1.3746823593124338e-09;0.13385786894488844;1.9865076962733719;1.9865076962733719;0.0
2003-08-09;9.259259259259259e-08;;58.48582065262271;10040.933572345932;1.9865076962733719;1.593517579355154e-09;0.15889891534914793;1.9865076962733719;1.9865076962733719;0.0
2003-08-19;9.259259259259259e-08;;64.11469616891127;10040.933572345932;1.9865076962733719;1.7889027618043191e-09;0.1807959004436865;1.9865076962733719;1.9865076962733719;0.0
2003-08-29;0.0;;63.39606311960464;10040.933572345932;1.9865076962733719;1.6311890710593587e-09;0.1600100880582378;1.9865076962733719;1.9865076962733719;0.0
2003-09-08;0.0;;62.63933803278865;10040.933572345932;1.9865076962733719;1.5267627857278339e-09;0.14677440626838673;1.9865076962733719;1.9865076962733719;0.0
2003-09-18;0.0;;61.81278183439476;10040.933572345932;1.9865076962733719;1.4405700428212704e-09;0.13588309731736403;1.9865076962733719;1.9865076962733719;0.0
2003-09-28;9.259259259259259e-08;;67.24692651328297;10040.933572345932;1.9865076962733719;1.7025472176912805e-09;0.16693219968273335;1.9865076962733719;1.9865076962733719;0.0
2003-10-08;9.259259259259259e-08;;72.63296364571345;10040.933572345932;1.9865076962733719;1.9065916431289136e-09;0.18974347528248015;1.9865076962733719;1.9865076962733719;0.0
2003-10-18;9.259259259259259e-08;;78.0033844303189;10040.933572345932;1.9865076962733719;2.0880310415640657e-09;0.20957411178905966;1.9865076962733719;1.9865076962733719;0.0
2003-10-28;0.0;;77.02852523912617;10040.933572345932;1.9865076962733719;1.917190185766872e-09;0.18687605142187613;1.9865076962733719;1.9865076962733719;0.0
2003-11-07;0.0;;76.01815626258517;10040.933572345932;1.9865076962733719;1.8004187910919244e-09;0.17187209707747925;1.9865076962733719;1.9865076962733719;0.0
2003-11-17;0.0;;74.94082249259809;10040.933572345932;1.9865076962733719;1.702621490571231e-09;0.15934631097486077;1.9865076962733719;1.9865076962733719;0.0
2003-11-27;0.0;;73.81199180073828;10040.933572345932;1.9865076962733719;1.6158509522461716e-09;0.14822951724479366;1.9865076962733719;1.9865076962733719;0.0
2003-12-07;0.0;;72.64634798669843;10040.933572345932;1.9865076962733719;1.5371537303569945e-09;0.13815681152263687;1.9865076962733719;1.9865076962733719;0.0
2003-12-17;0.0;;71.45593730328198;10040.933572345932;1.9865076962733719;1.4650222367648538e-09;0.12895264986729507;1.9865076962733719;1.9865076962733719;0.0
2003-12-27;0.0;;70.25031331711;10040.933572345932;1.9865076962733719;1.3984963809671e-09;0.12305502947146327;;;
